
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      1.833u      0.317s      1.298w    232 calls
HF: Form C                          :      1.200u      0.017s      0.731w    232 calls
Grad: V T Perturb                   :      1.033u      0.000s      0.615w     19 calls
Grad: S                             :      0.083u      0.000s      0.059w     19 calls
Grad: JK                            :     78.033u      3.467s     49.032w     19 calls
| JKGrad: Amn                       :     21.067u      1.600s     13.581w     19 calls
| | Libint2ERI::Libint2ERI          :      2.183u      0.000s      1.310w     19 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     19 calls
| JKGrad: AB                        :      5.167u      0.133s      3.198w     19 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     19 calls
| JKGrad: UV                        :      0.617u      0.183s      0.452w     19 calls
| JKGrad: ABx                       :      1.067u      0.017s      0.651w     19 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     19 calls
| JKGrad: Amnx                      :     50.067u      1.483s     30.941w     19 calls
| | Libint2ERI::Libint2ERI          :      2.167u      0.000s      1.282w     19 calls
Grad: XC                            :      0.000u      0.000s      0.000w     19 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 19:47:44 2023
Timers Off: Fri Oct 13 19:49:58 2023

Wall Time:      134.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      4.517u      0.000s      2.663w     27 calls
Libint2ERI::Libint2ERI              :     11.117u      0.017s      6.691w    185 calls
DFH: initialize()                   :     41.717u      2.683s     26.668w     27 calls
DFH: AO Construction                :     21.667u      0.633s     13.390w     27 calls
DFH: AO-Met. Contraction            :     11.200u      1.550s      7.695w     27 calls
HF: Form core H                     :      0.883u      0.017s      0.725w     27 calls
HF: Form S/X                        :      0.233u      0.000s      0.100w     27 calls
HF: Guess                           :      0.283u      0.000s      0.177w     27 calls
SAD Guess                           :      0.283u      0.000s      0.170w      2 calls
HF: Form G                          :     27.783u      0.083s     16.815w    306 calls
JK: D                               :      0.033u      0.000s      0.019w    306 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    306 calls
JK: JK                              :     27.700u      0.083s     16.759w    306 calls
DFH: compute_JK()                   :     27.667u      0.083s     16.751w    306 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    306 calls
DFH: compute_J                      :      4.517u      0.000s      2.577w    306 calls
DFH: compute_K                      :     22.717u      0.000s     13.769w    306 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    306 calls
HF: Form F                          :      0.000u      0.000s      0.015w    306 calls
HF: Form D                          :      0.000u      0.000s      0.013w    306 calls
HF: DIIS                            :      2.200u      0.467s      1.516w    304 calls
HF: Form C                          :      1.650u      0.000s      0.933w    304 calls
Grad: V T Perturb                   :      1.367u      0.000s      0.810w     26 calls
Grad: S                             :      0.100u      0.000s      0.079w     26 calls
Grad: JK                            :    100.233u      4.417s     62.956w     26 calls
JKGrad: Amn                         :     26.633u      1.950s     17.100w     26 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     26 calls
JKGrad: AB                          :      6.567u      0.150s      4.030w     26 calls
JKGrad: UV                          :      0.767u      0.250s      0.606w     26 calls
JKGrad: ABx                         :      1.400u      0.000s      0.841w     26 calls
JKGrad: Amnx                        :     64.767u      1.983s     40.099w     26 calls
Grad: XC                            :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      4.517u      0.000s      2.663w     27 calls
| Libint2ERI::Libint2ERI            :      2.900u      0.000s      1.722w     27 calls
DFH: initialize()                   :     41.717u      2.683s     26.668w     27 calls
| Libint2ERI::Libint2ERI            :      2.783u      0.000s      1.678w     54 calls
| DFH: AO Construction              :     21.667u      0.633s     13.390w     27 calls
| DFH: AO-Met. Contraction          :     11.200u      1.550s      7.695w     27 calls
HF: Form core H                     :      0.883u      0.017s      0.725w     27 calls
HF: Form S/X                        :      0.233u      0.000s      0.100w     27 calls
HF: Guess                           :      0.283u      0.000s      0.177w     27 calls
| SAD Guess                         :      0.283u      0.000s      0.170w      2 calls
HF: Form G                          :     27.783u      0.083s     16.815w    306 calls
| JK: D                             :      0.033u      0.000s      0.019w    306 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    306 calls
| JK: JK                            :     27.700u      0.083s     16.759w    306 calls
| | DFH: compute_JK()               :     27.667u      0.083s     16.751w    306 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    306 calls
| | | DFH: compute_J                :      4.517u      0.000s      2.577w    306 calls
| | | DFH: compute_K                :     22.717u      0.000s     13.769w    306 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    306 calls
HF: Form F                          :      0.000u      0.000s      0.015w    306 calls
HF: Form D                          :      0.000u      0.000s      0.013w    306 calls
HF: DIIS                            :      2.200u      0.467s      1.516w    304 calls
HF: Form C                          :      1.650u      0.000s      0.933w    304 calls
Grad: V T Perturb                   :      1.367u      0.000s      0.810w     26 calls
Grad: S                             :      0.100u      0.000s      0.079w     26 calls
Grad: JK                            :    100.233u      4.417s     62.956w     26 calls
| JKGrad: Amn                       :     26.633u      1.950s     17.100w     26 calls
| | Libint2ERI::Libint2ERI          :      2.717u      0.000s      1.645w     26 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     26 calls
| JKGrad: AB                        :      6.567u      0.150s      4.030w     26 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     26 calls
| JKGrad: UV                        :      0.767u      0.250s      0.606w     26 calls
